,Asset,model,mean_loss,MCS_pvalue,in_MCS,rank,eliminated_at
0,BTC,HAR,0.31840294870141944,1.0,True,1,
1,BTC,Neural-HAR,0.3247899218990216,1.0,True,2,
2,BTC,HAR-S,0.3478343008905142,1.0,True,3,
0,SPX,HAR-S,3.6576538601074966,1.0,True,1,
1,SPX,Neural-HAR,3.8264936691069944,1.0,True,2,
2,SPX,HAR,3.8965808980880268,1.0,True,3,
0,NIFTY,Neural-HAR,1.9364427180205916,1.0,True,1,
1,NIFTY,HAR,2.3304588500528824,0.004,False,2,2.0
2,NIFTY,HAR-S,3.3211808638533515,0.003,False,3,1.0
