Asset,Model,N_OOS,QLIKE,MSE,MAE
BTC,HAR,1119,0.6769,2.0349,1.1549
BTC,Neural-HAR,275,0.6468,1.9768,1.1217
SPX,HAR,751,14.8025,7.7280,2.1183
SPX,Neural-HAR,287,3.7622,6.7497,1.9520
NIFTY50,HAR,716,3.3633,6.0905,1.8102
NIFTY50,Neural-HAR,276,2.2974,7.1400,1.8952
