Asset,model,mean_loss,MCS_pvalue,in_MCS,rank,eliminated_at
BTC,Neural-HAR,0.6468140924252668,1.0,True,1,
BTC,HAR,0.7133119307380934,1.0,True,2,
SPX,Neural-HAR,3.762177156988635,1.0,True,1,
SPX,HAR,5.407347176881077,0.043,False,2,1.0
NIFTY50,HAR,2.137405335355865,1.0,True,1,
NIFTY50,Neural-HAR,2.2974315581397082,1.0,True,2,
