Asset,N,Start,End,Mean,Std,Min,Max,Skew,Kurt,AC(1),AC(5),AC(22),LB(22)_p
BTC,2744,2019-01-23,2026-07-28,-7.3966,1.0701,-11.7001,-2.2022,0.147,0.826,0.7029,0.4654,0.3521,—
SPX,2862,2015-02-05,2026-07-28,-11.0543,2.5919,-27.0010,-4.1169,-1.082,2.308,0.1179,0.1421,0.0742,—
NIFTY50,2755,2015-02-05,2026-07-28,-10.9794,2.4391,-24.7548,-3.9460,-1.297,3.087,0.0733,0.0623,0.0454,—
