Asset,Model,Sharpe,Ann_Return,Ann_Vol,MaxDD,Calmar,HitRate,Turnover,N
BTC,HAR,-18.8801,-1.34,0.07,-1.01,-1.3273,0.0,0.0737,275.0
BTC,HAR-S,-24.3487,-1.05,0.04,-0.79,-1.3273,0.0,0.0575,275.0
BTC,Neural-HAR,-22.1842,-0.97,0.04,-0.73,-1.3273,0.0,0.0533,275.0
SPX,HAR,1.4462,83.37,57.64,-42.26,1.9727,0.5645,0.0935,287.0
SPX,HAR-S,1.1615,64.71,55.72,-50.5,1.2815,0.5505,0.5796,287.0
SPX,Neural-HAR,1.1686,47.94,41.02,-35.13,1.3646,0.5505,0.5147,287.0
NIFTY,HAR,-0.3107,-16.48,53.05,-67.28,-0.245,0.5109,0.0507,276.0
NIFTY,HAR-S,-0.3831,-22.57,58.91,-77.11,-0.2927,0.5109,0.1652,276.0
NIFTY,Neural-HAR,-0.2054,-10.2,49.64,-61.48,-0.1658,0.5109,0.1897,276.0
